id,created_at,text
1247172659533754368,2020-04-06 14:41:48,"RT @Tennessean: Department of Labor implements unemployment benefit program for self-employed workers, independent contractors https://t.co…"
1247170810525212672,2020-04-06 14:34:27,"RT @MNNGov: Watch the April 6, 2020 Metro Nashville COVID-19 update on our channel, https://t.co/msDXTsYpEq, or through @JohnCooper4Nash’s…"
1246884733147140097,2020-04-05 19:37:41,RT @NashvilleHealth: Our #COVID19 #Coronavirus assessment hotline will be taking calls today from 7am to 7pm. The number is (615) 862-7777.…
1246184630883102720,2020-04-03 21:15:43,This is everyone’s worst nightmare about government—it doesn’t work when you need it the most. Congress did its job; now the Administration should follow. https://t.co/Avf6RfEQET
1246072206855200768,2020-04-03 13:48:59,"Businesses eligible for the Paycheck Protection Program can now access @SBAGov’s application form. Take the form to any SBA-eligible lender. If you find you are having difficulty getting a loan from your bank, send a DM: https://t.co/p6jcc2Y1vo"
1246046730157776898,2020-04-03 12:07:45,"Students &amp; families are already struggling to meet basic needs – including food, housing, &amp; health care. Safeguarding students’ rights is important and @usedgov should not gut Title IX funding during the #COVID19 crisis. https://t.co/jOh02upsff"
1246046716056518659,2020-04-03 12:07:42,"School closures have impacted more than 90% of the country’s public &amp; private K-12 schools &amp; more than 1,200 colleges and universities, affecting more than 70M students nationwide."
1245830667298123776,2020-04-02 21:49:12,"Today, I spoke with reps of minority &amp; women owned businesses about how @SBAgov can provide aid during this crisis. We have an awesome team here at @SBA_Tennessee who are ready to help. More details will be released overnight. Please check back for info @ https://t.co/UngdDS22hY. https://t.co/KDNjhzp94S"
1245809652211822594,2020-04-02 20:25:41,"Some states still aren’t taking the COVID-19 pandemic seriously enough and too many lives are at risk, which is why a national stay-at-home order is needed."
1245809651293327361,2020-04-02 20:25:41,I am glad @GovBillLee finally followed Nashville’s lead and issued a mandatory state-wide state-at-home order. This is what experts say is needed to help flatten the curve. https://t.co/EYg3pOqIeo
1245786677513240577,2020-04-02 18:54:24,RT @repjimcooper: REMINDER: Several resources to get access to the internet are available at little to no cost while the #COVID19 health cr…
1245728364482224138,2020-04-02 15:02:41,"RT @KFF: Medicaid expansion could be a critical pathway to coverage of #COVID19 testing and treatment for low-income people.
 
It's associa…"
1245486864817102852,2020-04-01 23:03:03,RT @MetroArtsNash: Join us for a webinar on the #CARESAct #coronavirus relief package &amp; how it relates to Nashville’s arts sector! Speakers…
1245441371231715329,2020-04-01 20:02:16,Nearly 40% of TN’s budget comes from the Fed Gov’t. Your response to the #2020Census helps determine how much federal funding TN will receive for projects &amp; programs. I filled out my census a few weeks ago and it was quick &amp; easy: https://t.co/zgHS0PeYfy. #CensusDay #CountMeInTN https://t.co/47jvwb1FxS
1245425264118697987,2020-04-01 18:58:16,"RT @JohnCooper4Nash: Our Metro #COVID19 Task Force, in partnership with area health care systems and medical colleges, has launched three C…"
1245388905844793345,2020-04-01 16:33:48,"RT @NashvilleHealth: The new assessment center at 2491 Murfreesboro Pike is now open, but the system still runs the same.
You should first…"
1245377899315769345,2020-04-01 15:50:03,"This is wrong. This will especially hurt people in non-expansion states like Tennessee. Unemployment filings are skyrocketing, and more people need insurance. An open enrollment period is essential. https://t.co/lfQUofRVJN"
1245095827028283393,2020-03-31 21:09:12,The EPA must take its responsibility to protect the health and welfare of our communities seriously by continuing necessary enforcement on those who violate our critical environmental laws. https://t.co/HIv38gfktI
1245095809445748742,2020-03-31 21:09:08,The EPA’s reckless decision to roll back enforcement actions during the #COVID19 pandemic puts all Americans’ health at risk &amp; creates a dangerous precedent for future national emergencies.
1245087793434542081,2020-03-31 20:37:17,Here’s how to get a small business loan under the $350 billion coronavirus aid bill - ⁦@washingtonpost⁩ https://t.co/qrSMcfsAms
1245036373851156486,2020-03-31 17:12:57,ATTN: #DACA recipients can renew applications during #COVID19 office closures. @USCIS will reuse previously submitted biometrics to process work authorization applications. https://t.co/kN9daA61QK
1245019610828636162,2020-03-31 16:06:21,"RT @NashvilleHealth: As we continue to track the #COVID19 #Coronavirus in Nashville, this chart shows both confirmed cases and the number o…"
1245019365617082368,2020-03-31 16:05:22,RT @npnewamericans: Join NPNA and other immigrant and refugee rights groups and business leaders at 1:00 p.m. EST for a webinar on What the…
1244755663152177152,2020-03-30 22:37:31,https://t.co/WREuVgeQXl
1244734327574933505,2020-03-30 21:12:44,RT @DougKreulen: If you are a Small Business working at ⁦@Fly_Nashville⁩ here’s a great link to help you deal with Coronavirus (COVID-19).…
1244725470022811654,2020-03-30 20:37:32,".@GovBillLee is right to request a major disaster declaration from the president and I support him for asking nonessential businesses to close statewide. However, there is so much more - like issuing a stay at home order - that he could and should be doing."
1244705477147181056,2020-03-30 19:18:05,Coronavirus Scams: What the FTC is doing https://t.co/rkNjB4wUfb
1244686539889823752,2020-03-30 18:02:50,.@fema has approved $1.3 million+ in disaster grants for homeowners and renters following the March 3 tornadoes in TN. @SBAgov has approved $5 million+ in disaster loans to businesses. It is not too late to apply for Fed assistance. The deadline is May 4: https://t.co/axpOGuOtJ5. https://t.co/mLkGB6ycF5
1244650143946878979,2020-03-30 15:38:13,"RT @MeharryMedical: Meharry Medical College’s COVID-19 assessment site is open to the public. Mon, Weds and Fri 9am - 3pm. Residents should…"
1244633496875827206,2020-03-30 14:32:04,"RT @MNNGov: Watch the March 30, 2020 COVID-19 Metro Nashville update: https://t.co/tw0y2m4Qhs"
1244314782557241345,2020-03-29 17:25:37,RT @ecfite: Eyes are on what hospitals are doing to prepare for COVID-19 after horror stories emerged from Italian and now some US hospital…
1244282190504083457,2020-03-29 15:16:06,I recommend everyone review this information. Tennessee is 22 days away from peak hospital resource use. https://t.co/8hYkycd0hP
1243690208119459840,2020-03-28 00:03:46,Those actions were for public health. These EPA rollbacks would do exactly the opposite. https://t.co/4f2kScP8Fh
1243690207192498176,2020-03-28 00:03:46,"During the #COVID19 pandemic, some federal agencies have suspended regulations to increase access to health care, encourage people to stay home &amp; help our nation grapple with the effects this deadly disease."
1243674045020766212,2020-03-27 22:59:33,"The CARES Act passed the House today &amp; immediately authorizes $2 trillion in payments &amp; aid to individuals &amp; families, grants &amp; loans to small businesses, &amp; funding for hospitals impacted by the outbreak of this virus. Here’s a breakdown of how the funds will be used: https://t.co/aayR4CXpJX"
1243668549794779138,2020-03-27 22:37:43,It is important that Congress acted quickly so we can help people and businesses who are struggling. Now the administration needs to get the money out the door fast to help everyone through this crisis. https://t.co/L7lKrJIaoi
1243668548825894912,2020-03-27 22:37:42,"Coronavirus is an unprecedented pandemic, and this is an unprecedented bill. It is the largest economic relief bill passed in America’s history."
1243654955556392962,2020-03-27 21:43:42,"UPDATE: Resources are available for families, individuals, and businesses affected by the #COVID19 outbreak. Find an updated list of available resources here: https://t.co/yFAZOPfJvi"
1243640079823839232,2020-03-27 20:44:35,"RT @washingtonpost: Calculate how much you’ll get from the coronavirus checks

https://t.co/fBmgCAriFF"
1243584287087177728,2020-03-27 17:02:53,ATTN: Great resources - from how to talk to young children about #COVID19 to what you should do if you have symptoms - are available in 30+ languages here: https://t.co/6yS1FA8Ah1 https://t.co/a9P6baTsqQ
1243555631077916672,2020-03-27 15:09:01,"RT @timkmak: An NPR reader posts this very helpful graphic breaking down the $2 trillion rescue package. Via reddit: 

https://t.co/TkboHRi…"
