id,created_at,text
1247289176048926720,2020-04-06 22:24:47,"The #CARESAct is clear: self-employed are eligible for unemployment insurance.

But I've heard from many self-employed constituents that @FLDEO is denying their UI claims.

@GovRonDeSantis FL's economy runs bc of independent contractors, but now you're excluding them?

Fix this."
1247253950711189504,2020-04-06 20:04:49,"Thank you to everyone who has participated in our Small/Mid-Sized Business Recovery seminars.

My top priority is that businesses affected by #COVID19 will apply &amp; receive the emergency aid that I fought to be included in these emergency funding packages. https://t.co/92a668tie2"
1247253616806760450,2020-04-06 20:03:29,"RT @CDCgov: Reduce spread of #COVID19. When in public, use a cloth face covering that 
✔️Reaches above nose &amp; below chin, completely coveri…"
1247234649593651205,2020-04-06 18:48:07,"I hear that #TigerKing is the show to watch in quarantine. While I haven’t seen it, I am aware of the abuse of wild animals that goes on within our borders. I'm a proud cosponsor of the Big Cat Public Safety Act, which will protect big cats from those who exploit &amp; neglect them🐯 https://t.co/Fq25qslANR"
1247223021590413312,2020-04-06 18:01:55,"RT @CDCemergency: If someone you are caring for has #COVID19:
• Do not shake their clothing, towels or linens.
• Wear disposable gloves whi…"
1246920721105895424,2020-04-05 22:00:41,"Heroes at our hospitals on the frontlines of #COVID19 are running low on tests.

@GovRonDeSantis @HealthyFla please help these healthcare workers better serve the Keys community by providing them more tests. Happy to help how I can. We must come together to confront this pandemic https://t.co/SpUp9MgoCv"
1246897396493115393,2020-04-05 20:28:00,"While celebrations look a little different this year, I am wishing a joyous and blessed #PalmSunday to all celebrating in South Florida and across the world. ❤️"
1246895376315138049,2020-04-05 20:19:58,"@julieformusic .@julieformusic, my office and I are making phone calls right now. Please DM us to give us the latest. I will do everything possible to make sure your mom is helped."
1246889783017771012,2020-04-05 19:57:45,I call for an immediate investigation into this matter by local authorities and for a clear and transparent process to be communicated as to how #COVID19 symptomatic or positive cruise line passengers should disembark ships and quickly access life-saving medical care.
1246889781935693826,2020-04-05 19:57:44,Families and individuals should not be abandoned during medical emergencies or left pleading for help.
1246889779993686016,2020-04-05 19:57:44,"Moreover, I have been on numerous conference calls with state and local authorities assuring me that South Florida’s health care system currently has enough capacity to treat COVID-19 patients – if that’s not the case, then the public must be made aware immediately."
1246889776852152321,2020-04-05 19:57:43,"I have made clear that we should adhere to all precautions and that we should not be preventing American passengers on these cruise ships from coming home or seeking medical care, especially those who are sick and the most vulnerable. https://t.co/NUEuOvTq1t"
1246889775119941634,2020-04-05 19:57:43,"My heart breaks for the Maa Family, and I offer them my deepest condolences. 

It’s devastating and exasperating that we will never know if Mr. Maa’s death could have been prevented with a swift and urgent medical response that this situation deserved. ⬇️ https://t.co/w8YI9iFUh6"
1246816156389969921,2020-04-05 15:05:11,"Group homes caring for people with disabilities require the same level of resources &amp; assistance as every other care facility.

The Florida Department of Health must protect the dignity of every single human life and remember the importance of protecting such communities."
