id,created_at,text
1247281806124163072,2020-04-06 21:55:30,"RT @CDCgov: Reduce spread of #COVID19. When in public, use a cloth face covering that 
✔️Reaches above nose &amp; below chin, completely coveri…"
1247265887993954304,2020-04-06 20:52:15,"I’m thankful for our farmers who are working day and night to provide for the American people. @SenatorBennet and I are urging @USDA to provide maximum support and flexibility to farmers as they ensure our shelves are stocked during #COVID19. Learn more ⬇️
https://t.co/4W4J4T4kD8"
1247240917989429248,2020-04-06 19:13:02,Today I caught up with @KDVR to discuss the latest on #COVID19 and how Coloradans are going to get through this together. Watch here ⬇️ https://t.co/7u1BHWFhBn
1247154776766365697,2020-04-06 13:30:44,"Beating #COVID19 requires a global effort, and Taiwan is leading by example. My TAIPEI Act reaffirms US support for Taiwan and demands that Taiwan be included in global organizations like @WHO. #TaiwanCanHelp
https://t.co/gOJivDJtKK"
1246921531059580933,2020-04-05 22:03:54,"Do you have questions about #COVID19 or the resources available to you during this pandemic? Check out my website for the latest information from @CDCgov, Colorado-specific information, and to learn more about the resources made available by the #CARESAct.
https://t.co/2MOb0oXunC"
1246889065313701893,2020-04-05 19:54:53,"RT @CDCgov: Stop the spread of #COVID19 while working from home. Clean &amp; then disinfect surfaces such as tables, desks, phones, tablets, &amp;…"
1246564963482771456,2020-04-04 22:27:02,"Small business owners affected by #COVID19 can now apply for assistance through the #PaycheckProtectionProgram.
 
Learn more about the program here ➡️ https://t.co/g2ARWpimXH
 
Find the application here ➡️ https://t.co/SAHvQlhLpO"
1246547727846199297,2020-04-04 21:18:32,"RT @TECO_Denver: You are most welcome, @SenCoryGardner. Taiwan is very glad to share medical supplies with our good friends in Colorado."
1246458057867038720,2020-04-04 15:22:13,"Maybe the @UN should’ve checked with the Uighur’s in prison camps for a reference.
https://t.co/YRKbhwx4cb"
1246274270063480832,2020-04-04 03:11:55,Lights on in Yuma tonight for #BeTheLightCO. We will get through this together and we will be back up to bat again. #GodBlessAmerica @CHSAA https://t.co/i8M0sbeFSy
1246159481043668993,2020-04-03 19:35:47,"RT @CDCgov: To slow the spread of #COVID19, stay at home except to get groceries, medications, or other essentials. Avoid outings you don’t…"
1246138798976708608,2020-04-03 18:13:36,You can learn more about this support for small businesses and fill out an application here ⬇️ https://t.co/V13Asu6fUE
1246138798033055744,2020-04-03 18:13:36,"Today is the first day that small business owners can apply for the Paycheck Protection Program, created by the #CARESAct to provide forgivable loans for small businesses to keep workers on payroll and eight weeks of financial assistance.

https://t.co/F3T6eBZjHx"
1246128805401505794,2020-04-03 17:33:53,I’m thankful for Taiwan’s generous donation of masks to Colorado and the US to help combat #COVID19. I will never stop fighting to ensure that Coloradans have the resources we need to get through this pandemic. https://t.co/v2wf2VaBxw
1246103394906976256,2020-04-03 15:52:55,"The health of every individual and economy around the world is threatened because of the Chinese Communist Party’s attempts to hide the truth about #COVID19.
 
Read my latest op-ed for @FoxNews ⬇️
https://t.co/nMs9WhsE7m"
1245789859215745024,2020-04-02 19:07:02,"Last month I called on @SecWilkie to ensure support for our veterans during #COVID19, including through expanded telehealth. I’m glad they're working to ensure our veterans can receive certain critical services in their home so they can follow social distancing guidelines. https://t.co/4kl7iyNfBT"
1245777868363358208,2020-04-02 18:19:23,"Colorado universities are developing personal protective equipment (PPE) to respond to #COVID19, but they need expedited review from @NIOSH and @NIOSH_NPPTL. I joined the Colorado delegation to call for action to address Colorado’s need for PPE.
https://t.co/U9NRnXTFwb"
1245755863626919937,2020-04-02 16:51:57,"#COVID19 has caused a significant strain on Colorado's small businesses, but the #CARESAct provides relief to small business owners and workers. Learn more about how you can apply and what you need to know. ⬇️
https://t.co/MCNonvRQnH"
1245725967278096385,2020-04-02 14:53:09,It’s crucial that @FEMA provides a sufficient amount of testing kits both to the state of Colorado and to our tribal communities in order to ensure that we are able to respond to #COVID19. https://t.co/E64u6B0ClX
1245704361566703616,2020-04-02 13:27:18,I continue to check in by phone on my neighbors in Yuma and I’m calling on Coloradans to do the same with their own neighbors. We are resilient and we will get through this pandemic together. #DoingMyPartCO https://t.co/bTkPfhbThN
1245505931653283841,2020-04-02 00:18:49,"This generosity is further reason that Taiwan should be immediately allowed to join @WHO as an observer so it can share its expertise in handling #COVID19. I'm proud that @SecPompeo supports Taiwan's participation in the @WHO, as required by my #TAIPEIAct.
https://t.co/3pF47sKvC4"
1245505929564602369,2020-04-02 00:18:48,"I’m grateful to President @iingwen and Taiwan for graciously donating two million surgical masks to the US to respond to #COVID19. Colorado will receive 100,000 masks, 10 percent of the masks donated to individual states.
https://t.co/b1ZXYbzx6v"
1245426096201519106,2020-04-01 19:01:34,"If this reporting is accurate, I’m calling on the Administration to immediately release an unclassified summary of the report and brief @SenateForeign and other relevant committees in Congress about the CCP’s deceit in handling of #COVID19 to help guide the US policy response."
1245426094934802432,2020-04-01 19:01:34,".@Business is reporting that US intelligence agencies have produced a report concluding the CCP lied about the origins of #COVID19 and concealed critical information from the rest of the world, compromising a global response and putting everyone at risk.
https://t.co/xCfx2KYYyH"
1245426093340884996,2020-04-01 19:01:34,"On March 23, @SenatorRomney, @SenRubioPress and I called on the @WHNSC to develop an interagency taskforce to produce a report about #COVID19 and the Chinese Communist Party’s misinformation efforts about the origins and spread of this deadly virus. https://t.co/CkcgOyCQnH"
1245345624251404289,2020-04-01 13:41:48,".@hopeonwheels and @Hyundai announced they are donating $2M for #COVID19 drive-thru testing centers at children’s hospitals across the country, including $200,000 for @ChildrensColo. These centers make it possible for children with compromised immune systems to be tested safely."
1245130655555600389,2020-03-31 23:27:36,"RT @CDCgov: While infection from #COVID19 is a concern for everyone, older adults and people with other health conditions are at a greater…"
1244984646993133570,2020-03-31 13:47:25,"While #COVID19 is a new virus, our country has overcome challenges of this magnitude before. We will conquer this too and get through to the other side stronger than ever – and we'll do it together. Read my latest op-ed in the @denverpost ⬇️
https://t.co/ibxkj4UKuZ"
1244730471654793216,2020-03-30 20:57:25,I’m grateful for our selfless doctors and other frontline healthcare professionals who are working around the clock to keep us safe through the #COVID19 pandemic. Their dedication is inspiring and I am thankful today and every day for their heroism. #NationalDoctorsDay
1244720383992967175,2020-03-30 20:17:19,"Don’t forget to call your neighbors, friends, and loved ones while #socialdistancing. We will get through this challenging time together. #DoingMyPartCO https://t.co/ZkxZ1GX8wL"
1244711827105361920,2020-03-30 19:43:19,"Americans everywhere are stepping up to help during #COVID19. @Medtronic, which has a campus in CO, has decided to publicly share their ventilator design so manufacturers around the globe will be able to assist with the critical shortage. #DoingMyPartCO
https://t.co/oxH2IOBqWn"
1244663756006793222,2020-03-30 16:32:18,"RT @CDPHE: Don't wait to get tested before you start self-isolating. Even if you have mild symptoms, you should be in isolation until:  
☑️…"
1244642640613736454,2020-03-30 15:08:24,I’m continuing my work to ensure healthcare professionals have the resources they need and I’m glad @POTUS signed the CARES Act to provide $100B to support healthcare providers and increased telehealth flexibility for Federally Qualified Health Centers and Rural Health Clinics.
